time, robotX, robotY, robotHeading, vl, vr, gyroHeading, camX, camZ, camAngle, tagID, camFX, camFY, xEst, yEst, headingEst, p00, p11, p22, X Error, Y Error, Theta Error, Pos Error, Cov1, Cov2, Cov, 
3.520000, 38.400000, 80.000000, 3.141593, 80.025309, 64.400570, 3.141861, -39.452361, 57.706765, 5.682644, 3.000000, 37.706765, 79.452361, 33.934524, 85.402433, 3.144520, 6.740245, 5.204789, 0.000658, -4.465476, 5.402433, 0.016045, 7.009049, 2.734487, 2.113673, 6.912318, 
3.540000, 36.800000, 80.000000, 3.141593, 35.983658, 84.471789, 3.145264, -38.703598, 56.080707, 5.669629, 3.000000, 36.080707, 78.703598, 32.729969, 85.402096, 3.141873, 6.764491, 5.214368, 0.000103, -4.070031, 5.402096, 0.204839, 6.763711, 2.740898, 2.113371, 6.922098, 
3.560000, 35.200000, 80.000000, 3.141593, 59.047441, 69.973908, 3.140838, -34.549256, 55.318239, 5.656115, 3.000000, 35.318239, 74.549256, 31.439764, 85.397483, 3.145168, 6.829089, 5.224944, 0.000588, -3.760236, 5.397483, -0.041955, 6.578161, 2.753001, 2.115424, 6.943784, 
3.580000, 33.600000, 80.000000, 3.141593, 93.657894, 74.147212, 3.143958, -38.465057, 51.857183, 5.642077, 3.000000, 31.857183, 78.465057, 29.761714, 85.398712, 3.140860, 6.913015, 5.238361, 0.000764, -3.838286, 5.398712, 0.134808, 6.624088, 2.768673, 2.117977, 6.971765, 
3.600000, 32.000000, 80.000000, 3.141593, 90.886979, 69.974358, 3.140818, -43.115772, 49.838871, 5.627490, 3.000000, 29.838871, 83.115772, 28.153105, 85.394927, 3.143946, 6.993518, 5.250147, 0.000733, -3.846895, 5.394927, -0.043651, 6.625998, 2.783518, 2.120305, 6.998190, 
3.620000, 30.400000, 80.000000, 3.141593, 71.444352, 58.315154, 3.141466, -38.174617, 49.906635, 5.612328, 3.000000, 29.906635, 78.174617, 26.855510, 85.395916, 3.140831, 7.058417, 5.258721, 0.000591, -3.544490, 5.395916, -0.007449, 6.455952, 2.795411, 2.121984, 7.019156, 
3.640000, 28.800000, 80.000000, 3.141593, 97.598115, 126.702734, 3.141820, -41.144995, 51.121940, 5.596564, 3.000000, 31.121940, 81.144995, 24.612501, 85.396208, 3.141463, 7.170573, 5.273836, 0.001020, -4.187499, 5.396208, 0.012986, 6.830388, 2.815827, 2.124976, 7.055327, 
3.660000, 27.200000, 80.000000, 3.141593, 117.361242, 113.760455, 3.141484, -43.501877, 46.793987, 5.580169, 3.000000, 26.793987, 83.501877, 22.301285, 85.395684, 3.141819, 7.286144, 5.286895, 0.001051, -4.898715, 5.395684, -0.006189, 7.287717, 2.836585, 2.127634, 7.091696, 
3.680000, 25.600000, 80.000000, 3.141593, 99.780630, 108.139692, 3.139899, -45.091647, 45.634687, 5.563115, 3.000000, 25.634687, 85.091647, 20.222081, 85.395908, 3.141485, 7.390108, 5.295817, 0.000946, -5.377919, 5.395908, -0.096771, 7.618257, 2.855014, 2.129512, 7.123461, 
3.700000, 24.000000, 80.000000, 3.141593, 84.697046, 115.816056, 3.142085, -35.911672, 44.837914, 5.545370, 3.000000, 24.837914, 75.911672, 18.216953, 85.399295, 3.139904, 7.405731, 5.301163, 0.000103, -5.783047, 5.399295, 0.024683, 7.911764, 2.860874, 2.126568, 7.129346, 
3.720000, 22.400000, 80.000000, 3.141593, 61.552034, 41.297346, 3.143255, -37.287083, 42.312334, 5.526905, 3.000000, 22.312334, 77.287083, 17.188460, 85.398852, 3.142023, 7.457165, 5.304073, 0.000469, -5.211540, 5.398852, 0.094816, 7.503849, 2.869827, 2.127283, 7.144575, 
3.740000, 20.800000, 80.000000, 3.141593, 68.609859, 99.274177, 3.137496, -37.452786, 40.117012, 5.507688, 3.000000, 20.117012, 77.452786, 15.509621, 85.396074, 3.143248, 7.472549, 5.308163, 0.000103, -5.290379, 5.396074, -0.225390, 7.556832, 2.874934, 2.124962, 7.150024, 
3.760000, 19.200000, 80.000000, 3.141593, 63.492575, 104.859993, 3.144594, -37.452786, 40.117012, 5.487686, 3.000000, 0.000000, 0.000000, 13.826109, 85.402696, 3.137659, 7.493357, 5.312282, 0.000103, -5.373891, 5.402696, 0.160694, 7.620225, 2.880767, 2.122928, 7.156993, 
3.780000, 17.600000, 80.000000, 3.141593, 67.220131, 105.022215, 3.139445, -37.452786, 40.117012, 5.466869, 3.000000, 0.000000, 0.000000, 12.103692, 85.397866, 3.144397, 7.512348, 5.316502, 0.000103, -5.496308, 5.397866, -0.115031, 7.703658, 2.886354, 2.120804, 7.163477, 
3.800000, 16.000000, 80.000000, 3.141593, 82.482469, 74.715434, 3.142514, -37.452786, 40.117012, 5.445204, 3.000000, 0.000000, 0.000000, 10.531716, 85.401022, 3.139585, 7.591007, 5.320940, 0.000716, -5.468284, 5.401022, 0.052102, 7.685907, 2.899810, 2.122038, 7.186640, 
3.820000, 14.400000, 80.000000, 3.141593, 66.602042, 47.566566, 3.141073, -37.452786, 40.117012, 5.422660, 3.000000, 0.000000, 0.000000, 9.390031, 85.399983, 3.142502, 7.648111, 5.323323, 0.000521, -5.009969, 5.399983, -0.029323, 7.366112, 2.909491, 2.122803, 7.203175, 
3.840000, 12.800000, 80.000000, 3.141593, 106.431273, 104.527615, 3.144025, -37.452786, 40.117012, 5.399207, 3.000000, 0.000000, 0.000000, 7.280442, 85.401063, 3.141081, 7.753611, 5.328121, 0.000960, -5.519558, 5.401063, 0.138818, 7.722500, 2.927337, 2.124248, 7.233735, 
3.860000, 11.200000, 80.000000, 3.141593, 73.082593, 74.610740, 3.144828, -37.452786, 40.117012, 5.374815, 3.000000, 0.000000, 0.000000, 5.803513, 85.397485, 3.144015, 7.827526, 5.329488, 0.000673, -5.396487, 5.397485, 0.185189, 7.632491, 2.939684, 2.124916, 7.254520, 
3.880000, 9.600000, 80.000000, 3.141593, 105.166132, 74.037037, 3.144282, -37.452786, 40.117012, 5.349459, 3.000000, 0.000000, 0.000000, 4.011491, 85.391693, 3.144825, 7.843200, 5.329684, 0.000103, -5.588509, 5.391693, 0.154971, 7.765422, 2.944490, 2.121995, 7.258894, 
3.900000, 8.000000, 80.000000, 3.141593, 79.004769, 63.689588, 3.138134, -37.452786, 40.117012, 5.323115, 3.000000, 0.000000, 0.000000, 2.584552, 85.387833, 3.144297, 7.914621, 5.330286, 0.000650, -5.415448, 5.387833, -0.196541, 7.639098, 2.956300, 2.122545, 7.278711, 
3.920000, 6.400000, 80.000000, 3.141593, 91.841409, 116.783373, 3.139324, -37.452786, 40.117012, 5.295762, 3.000000, 0.000000, 0.000000, 0.498317, 85.394989, 3.138162, 8.019069, 5.330942, 0.000949, -5.901683, 5.394989, -0.130177, 7.995985, 2.973578, 2.123169, 7.307533, 
3.940000, 4.800000, 80.000000, 3.141593, 75.811891, 36.741365, 3.141639, -37.452786, 40.117012, 5.267385, 3.000000, 0.000000, 0.000000, -0.627213, 85.397547, 3.139321, 8.038651, 5.329455, 0.000103, -5.427213, 5.397547, -0.001077, 7.654290, 2.977782, 2.121537, 7.312484, 
3.960000, 3.200000, 80.000000, 3.141593, 109.450109, 33.504920, 3.145272, -37.452786, 40.117012, 5.237973, 3.000000, 0.000000, 0.000000, -2.056763, 85.397574, 3.141574, 8.076608, 5.327632, 0.000103, -5.256763, 5.397574, 0.204825, 7.534412, 2.984871, 2.120091, 7.322360, 
3.980000, 1.600000, 80.000000, 3.141593, 78.875206, 76.917773, 3.143497, -37.452786, 40.117012, 5.207522, 3.000000, 0.000000, 0.000000, -3.614683, 85.392004, 3.145168, 8.154610, 5.326154, 0.000709, -5.214683, 5.392004, 0.109519, 7.501108, 2.997517, 2.120296, 7.343232, 
4.000000, 0.000000, 80.000000, 3.141593, 48.252289, 75.205040, 3.140307, -37.452786, 40.117012, 5.176037, 3.000000, 0.000000, 0.000000, -4.849254, 85.389644, 3.143504, 8.216384, 5.324135, 0.000563, -4.849254, 5.389644, -0.072679, 7.250071, 3.007492, 2.120262, 7.359489, 
4.020000, 0.000000, 80.000000, 3.204425, -56.883731, 47.293657, 3.207488, -37.452786, 40.117012, 5.238868, 3.000000, 0.000000, 0.000000, -4.753353, 85.389523, 3.140324, 8.268432, 5.324094, 0.000103, -4.753353, 5.389523, 0.066624, 7.186190, 3.014708, 2.122277, 7.373609, 
4.040000, 0.000000, 80.000000, 3.267256, -39.426781, 24.690646, 3.265867, -37.452786, 40.117012, 5.301700, 3.000000, 0.000000, 0.000000, -4.606294, 85.398947, 3.205587, 8.300531, 5.323940, 0.000103, -4.606294, 5.398947, -0.177431, 7.096941, 3.019009, 2.123688, 7.382268, 
4.060000, 0.000000, 80.000000, 3.330088, -26.927881, 41.824647, 3.332879, -37.452786, 40.117012, 5.364532, 3.000000, 0.000000, 0.000000, -4.754144, 85.380734, 3.264160, 8.334731, 5.324175, 0.000103, -4.754144, 5.380734, 0.048397, 7.180124, 3.023347, 2.125625, 7.391591, 
4.080000, 0.000000, 80.000000, 3.392920, -46.482440, 53.246280, 3.391462, -37.452786, 40.117012, 5.427364, 3.000000, 0.000000, 0.000000, -4.820573, 85.368003, 3.330933, 8.383042, 5.325938, 0.000103, -4.820573, 5.368003, -0.181766, 7.214803, 3.028937, 2.129441, 7.405128, 
4.100000, 0.000000, 80.000000, 3.455752, -25.473442, 23.814270, 3.455714, -37.452786, 40.117012, 5.490196, 3.000000, 0.000000, 0.000000, -4.804490, 85.372079, 3.389748, 8.406274, 5.327406, 0.000103, -4.804490, 5.372079, -0.109202, 7.207104, 3.031454, 2.131659, 7.411796, 
4.120000, 0.000000, 80.000000, 3.518584, -23.063463, 24.966858, 3.519983, -32.534198, 30.379955, 5.553028, 3.000000, -3.730069, 81.433140, -4.822603, 85.366231, 3.453846, 8.428132, 5.329647, 0.000103, -4.822603, 5.366231, -0.027154, 7.214842, 3.033671, 2.134156, 7.418296, 
4.140000, 0.000000, 80.000000, 3.581416, -12.734775, 34.845726, 3.580822, -28.449562, 37.019592, 5.615860, 3.000000, 1.383095, 81.504109, -5.028224, 85.284933, 3.518110, 8.450263, 5.332423, 0.000103, -5.028224, 5.284933, -0.135783, 7.294762, 3.036039, 2.136621, 7.425008, 
4.160000, 0.000000, 80.000000, 3.644247, -26.134967, 46.066275, 3.646327, -23.381215, 34.994354, 5.678691, 3.000000, -0.598200, 77.347774, -5.208769, 85.200497, 3.579046, 8.481502, 5.338548, 0.000103, -5.208769, 5.200497, 0.009951, 7.360465, 3.039034, 2.141103, 7.435065, 
4.180000, 0.000000, 80.000000, 3.707079, -45.894716, 33.202923, 3.704506, -22.489509, 41.197719, 5.741523, 3.000000, 2.733903, 81.063362, -5.097560, 85.261660, 3.644421, 8.513041, 5.347540, 0.000103, -5.097560, 5.261660, -0.244937, 7.325994, 3.041738, 2.146721, 7.445960, 
4.200000, 0.000000, 80.000000, 3.769911, -25.827803, 20.632689, 3.769544, -20.666419, 38.455376, 5.804355, 3.000000, -1.036364, 79.322987, -5.053578, 85.289309, 3.702804, 8.530223, 5.354033, 0.000103, -5.053578, 5.289309, -0.129338, 7.315425, 3.043076, 2.150335, 7.452317, 
4.220000, 0.000000, 80.000000, 3.832743, -39.450666, 31.913643, 3.832672, -16.497520, 41.067431, 5.867187, 3.000000, 1.127084, 78.888924, -4.992502, 85.333472, 3.767654, 8.554510, 5.366181, 0.000103, -4.992502, 5.333472, -0.109610, 7.305546, 3.044802, 2.156357, 7.462088, 
4.240000, 0.000000, 80.000000, 3.895575, -24.647855, 18.743879, 3.895765, -16.850976, 42.415378, 5.930019, 3.000000, -0.615807, 81.319157, -4.946940, 85.371019, 3.830830, 8.568154, 5.374861, 0.000103, -4.946940, 5.371019, -0.094505, 7.302058, 3.045702, 2.160259, 7.468069, 
4.260000, 0.000000, 80.000000, 3.958407, -23.494477, 44.794630, 3.956366, -13.027256, 41.444746, 5.992851, 3.000000, -1.125580, 79.129690, -5.102451, 85.225465, 3.893925, 8.589161, 5.390482, 0.000103, -5.102451, 5.225465, -0.218285, 7.303458, 3.047173, 2.166651, 7.477872, 
4.280000, 0.000000, 80.000000, 4.021239, -43.914745, 31.870683, 4.024348, -11.266243, 42.395710, 6.055683, 3.000000, -1.656747, 79.847830, -5.019670, 85.312948, 3.954597, 8.608765, 5.410314, 0.000103, -5.019670, 5.312948, 0.064969, 7.309207, 3.048263, 2.174205, 7.488412, 
4.300000, 0.000000, 80.000000, 4.084070, -41.930564, 29.793087, 4.087106, -8.332761, 45.400869, 6.118514, 3.000000, -0.055384, 81.627949, -4.942409, 85.406557, 4.022373, 8.625118, 5.431488, 0.000103, -4.942409, 5.406557, 0.068880, 7.325180, 3.049088, 2.181667, 7.498428, 
4.320000, 0.000000, 80.000000, 4.146902, -48.978441, 32.611764, 4.147168, -7.969322, 45.385501, 6.181346, 3.000000, -2.409954, 82.590422, -4.846367, 85.539081, 4.085273, 8.641753, 5.458039, 0.000103, -4.846367, 5.539081, -0.085208, 7.359939, 3.049901, 2.190410, 7.509938, 
4.340000, 0.000000, 80.000000, 4.209734, -34.780342, 37.493190, 4.211025, 2.112732, 46.358238, 6.244178, 3.000000, 4.184652, 79.606217, -4.860938, 85.516198, 4.145415, 8.652652, 5.483726, 0.000103, -4.860938, 5.516198, -0.032497, 7.352357, 3.050159, 2.198388, 7.519675, 
4.360000, 0.000000, 80.000000, 4.272566, -3.949472, 42.852638, 4.272784, 2.112732, 46.358238, 6.307010, 3.000000, 0.000000, 0.000000, -5.048548, 85.175393, 4.209167, 8.664638, 5.501272, 0.000103, -5.048548, 5.175393, -0.090737, 7.229975, 3.051295, 2.203522, 7.527525, 
4.380000, 0.000000, 80.000000, 4.335398, -28.976651, 38.437591, 4.335871, -76.435423, 76.276691, 6.369842, 0.000000, -2.988536, 79.058030, -5.088967, 85.089852, 4.270982, 8.672465, 5.528737, 0.000103, -5.088967, 5.089852, -0.078186, 7.197512, 3.051579, 2.211124, 7.536896, 
4.400000, 0.000000, 80.000000, 4.398230, -53.220626, 33.692494, 4.399131, -67.480500, 79.976652, 6.432674, 0.000000, 0.536375, 76.914938, -5.016831, 85.271322, 4.334033, 8.681956, 5.566097, 0.000103, -5.016831, 5.271322, -0.054009, 7.277048, 3.052139, 2.220923, 7.549318, 
4.420000, 0.000000, 80.000000, 4.461062, -39.137426, 20.306060, 4.461475, -61.848811, 82.291521, 6.495506, 0.000000, 0.559352, 75.087356, -4.958470, 85.450364, 4.397287, 8.688270, 5.592831, 0.000103, -4.958470, 5.450364, -0.080466, 7.368371, 3.052695, 2.227589, 7.558069, 
4.440000, 0.000000, 80.000000, 4.523893, -64.811139, 39.389589, 4.524296, -57.721465, 91.609788, 6.558337, 0.000000, 0.466904, 80.803050, -4.894904, 85.696503, 4.459657, 8.696404, 5.641504, 0.000103, -4.894904, 5.696503, -0.081826, 7.510674, 3.053584, 2.239092, 7.573086, 
4.460000, 0.000000, 80.000000, 4.586725, -13.804978, 18.639354, 4.584851, -53.761187, 94.066142, 6.621169, 0.000000, -1.547650, 80.062466, -4.904030, 85.649029, 4.522465, 8.697897, 5.657127, 0.000103, -4.904030, 5.649029, -0.208636, 7.480711, 3.053823, 2.242585, 7.577605, 
4.480000, 0.000000, 80.000000, 4.649557, -44.012690, 21.040082, 4.648390, -42.587092, 98.978251, 6.684001, 0.000000, 3.711839, 81.457006, -4.874408, 85.876837, 4.583084, 8.702846, 5.689038, 0.000103, -4.874408, 5.876837, -0.172878, 7.635252, 3.054807, 2.249453, 7.587327, 
4.500000, 0.000000, 80.000000, 4.712389, -35.903450, 51.448351, 4.713845, -36.401335, 103.739181, 6.746833, 0.000000, 3.598665, 83.739181, -4.884637, 85.721725, 4.646540, 8.706109, 5.732478, 0.000103, -4.884637, 5.721725, -0.025832, 7.523152, 3.055976, 2.258229, 7.599628, 
4.520000, 0.000000, 78.400000, 4.712389, 110.374995, 80.040732, 4.709537, -41.371053, 99.782564, 6.763360, 0.000000, -1.371053, 79.782564, -4.885495, 83.817568, 4.711938, 8.742630, 5.747642, 0.000103, -4.885495, 5.417568, -0.159483, 7.295074, 3.061201, 2.262591, 7.613218, 
4.540000, 0.000000, 76.800000, 4.712389, 83.423108, 89.309974, 4.713039, -41.502743, 95.806887, 6.781008, 0.000000, -1.502743, 75.806887, -4.890303, 82.090244, 4.709605, 8.776544, 5.833997, 0.000786, -4.890303, 5.290244, 0.036503, 7.204287, 3.067784, 2.280185, 7.644748, 
4.560000, 0.000000, 75.200000, 4.712389, 62.342624, 70.282806, 4.712025, -44.846497, 95.273382, 6.799880, 0.000000, -4.846497, 75.273382, -4.889458, 80.763990, 4.713026, 8.801442, 5.900308, 0.000604, -4.889458, 5.563990, -0.020561, 7.407077, 3.072710, 2.293514, 7.668572, 
4.580000, 0.000000, 73.600000, 4.712389, 70.694267, 105.194462, 4.713864, -36.679907, 95.895507, 6.820096, 0.000000, 3.320093, 75.895507, -4.890090, 79.005103, 4.712030, 8.833309, 5.917555, 0.000103, -4.890090, 5.405103, 0.081534, 7.288903, 3.077318, 2.298038, 7.681371, 
4.600000, 0.000000, 72.000000, 4.712389, 77.194882, 82.648116, 4.711739, -45.524940, 94.014892, 6.841785, 0.000000, -5.524940, 74.014892, -4.887815, 77.406674, 4.713812, 8.862891, 5.997471, 0.000728, -4.887815, 5.406674, -0.036738, 7.288543, 3.083197, 2.313928, 7.709828, 
4.620000, 0.000000, 70.400000, 4.712389, 55.712487, 86.387155, 4.712314, -42.835055, 95.551000, 6.865090, 0.000000, -2.835055, 75.551000, -4.888726, 75.985678, 4.711748, 8.887824, 6.012806, 0.000103, -4.888726, 5.585678, -0.005191, 7.422900, 3.086826, 2.317787, 7.720267, 
4.640000, 0.000000, 68.800000, 4.712389, 128.015871, 53.280951, 4.712867, -35.932631, 88.463310, 6.890173, 0.000000, 4.067369, 68.463310, -4.888890, 74.172710, 4.712298, 8.919707, 6.050157, 0.000103, -4.888890, 5.372710, 0.026487, 7.264108, 3.091904, 2.325940, 7.738182, 
4.660000, 0.000000, 67.200000, 4.712389, 75.367327, 78.104189, 4.713274, -36.278374, 86.794474, 6.917208, 0.000000, 3.721626, 66.794474, -4.888181, 72.637995, 4.712851, 8.947196, 6.126891, 0.000699, -4.888181, 5.437995, 0.050616, 7.312052, 3.097404, 2.340978, 7.765072, 
4.680000, 0.000000, 65.600000, 4.712389, 92.984622, 81.275594, 4.714961, -41.232183, 85.866120, 6.946388, 0.000000, -1.232183, 65.866120, -4.886641, 70.895393, 4.713272, 8.977662, 6.214018, 0.000793, -4.886641, 5.295393, 0.147000, 7.205585, 3.103568, 2.357870, 7.795301, 
4.700000, 0.000000, 64.000000, 4.712389, 146.137294, 49.021728, 4.709737, -39.136658, 83.162626, 6.977924, 0.000000, 0.863342, 63.162626, -4.881634, 68.943810, 4.714955, 9.009692, 6.262530, 0.000103, -4.881634, 4.943810, -0.143508, 6.947777, 3.108932, 2.367861, 7.815938, 
4.720000, 0.000000, 62.400000, 4.712389, 68.702497, 78.612179, 4.711570, -43.785044, 84.791885, 7.012040, 0.000000, -3.785044, 64.791885, -4.885324, 67.470668, 4.709884, 9.034259, 6.336178, 0.000671, -4.885324, 5.070668, -0.047350, 7.041169, 3.113967, 2.381942, 7.841030, 
4.740000, 0.000000, 60.800000, 4.712389, 70.396917, 95.394580, 4.710880, -40.760957, 81.271693, 7.048978, 0.000000, -0.760957, 61.271693, -4.886694, 65.812753, 4.711563, 9.061241, 6.419071, 0.000755, -4.886694, 5.012753, -0.086329, 7.000534, 3.119577, 2.397614, 7.869005, 
4.760000, 0.000000, 59.200000, 4.712389, 82.681134, 66.662715, 4.712834, -50.059189, 78.225634, 7.088989, 0.000000, -10.059189, 58.225634, -4.888944, 64.319316, 4.710882, 9.084504, 6.493738, 0.000680, -4.888944, 5.119316, 0.024998, 7.078784, 3.124505, 2.411579, 7.893856, 
4.780000, 0.000000, 57.600000, 4.712389, 55.939043, 103.023274, 4.715327, -38.320904, 75.353659, 7.132327, 0.000000, 1.679096, 55.353659, -4.888251, 62.729693, 4.712825, 9.107949, 6.517275, 0.000103, -4.888251, 5.129693, 0.164275, 7.085813, 3.128059, 2.416706, 7.905751, 
4.800000, 0.000000, 56.000000, 4.712389, 58.205015, 76.300615, 4.715101, -40.040101, 74.329630, 7.179241, 0.000000, -0.040101, 54.329630, -4.884394, 61.384643, 4.715256, 9.128150, 6.584518, 0.000613, -4.884394, 5.384643, 0.155431, 7.269916, 3.132446, 2.429085, 7.927842, 
4.820000, 0.000000, 54.400000, 4.712389, 102.874183, 59.655799, 4.713273, -32.387054, 76.245619, 7.229959, 0.000000, 7.612946, 56.245619, -4.879985, 59.759349, 4.715102, 9.151465, 6.606115, 0.000103, -4.879985, 5.359349, 0.053593, 7.248233, 3.135923, 2.433837, 7.939164, 
4.840000, -0.000000, 52.800000, 4.712389, 82.649942, 50.137975, 4.712654, -44.907159, 70.179512, 7.284668, 0.000000, -4.907159, 50.179512, -4.878743, 58.431470, 4.713324, 9.170517, 6.622366, 0.000103, -4.878743, 5.631470, 0.016247, 7.450879, 3.138717, 2.437486, 7.948052, 
4.860000, -0.000000, 51.200000, 4.712389, 95.250819, 101.430043, 4.713914, -38.318748, 72.225922, 7.343493, 0.000000, 1.681252, 52.225922, -4.878186, 56.464662, 4.712673, 9.199889, 6.720706, 0.000895, -4.878186, 5.264662, 0.087122, 7.177281, 3.145085, 2.455410, 7.980124, 
4.880000, -0.000000, 49.600000, 4.712389, 85.340295, 85.437455, 4.709333, -40.122171, 67.076264, 7.406462, 0.000000, -0.122171, 47.076264, -4.875589, 54.756886, 4.713910, 9.223653, 6.806089, 0.000777, -4.875589, 5.156886, -0.174069, 7.096819, 3.150434, 2.470730, 8.007432, 
4.900000, -0.000000, 48.000000, 4.712389, 65.001076, 93.793263, 4.710429, -38.952431, 66.021081, 7.473475, 0.000000, 1.047569, 46.021081, -4.880413, 53.168950, 4.709351, 9.244614, 6.885474, 0.000723, -4.880413, 5.168950, -0.112574, 7.108901, 3.155250, 2.484852, 8.032456, 
4.920000, -0.000000, 46.400000, 4.712389, 76.121580, 56.715625, 4.711780, -44.131119, 66.684640, 7.544279, 0.000000, -4.131119, 46.684640, -4.883023, 51.840580, 4.710424, 9.261241, 6.951887, 0.000605, -4.883023, 5.440580, -0.035257, 7.310529, 3.159194, 2.496522, 8.053106, 
4.940000, -0.000000, 44.800000, 4.712389, 90.353630, 71.078521, 4.715113, -38.924240, 65.165628, 7.618437, 0.000000, 1.075760, 45.165628, -4.884016, 50.226259, 4.711774, 9.281016, 7.032601, 0.000735, -4.884016, 5.426259, 0.155282, 7.300541, 3.163977, 2.510551, 8.078024, 
4.960000, -0.000000, 43.200000, 4.712389, 86.651456, 77.346319, 4.712338, -37.011049, 64.395157, 7.695326, 0.000000, 2.988951, 44.395157, -4.879572, 48.586288, 4.715099, 9.300164, 7.114589, 0.000747, -4.879572, 5.386288, -0.002294, 7.267896, 3.168793, 2.524580, 8.103025, 
4.980000, -0.000000, 41.600000, 4.712389, 95.661649, 110.579730, 4.712478, -36.319754, 62.935725, 7.774152, 0.000000, 3.680246, 42.935725, -4.879654, 46.523874, 4.712349, 9.323486, 7.217710, 0.000938, -4.879654, 4.923874, 0.005072, 6.932212, 3.174778, 2.542043, 8.134174, 
5.000000, -0.000000, 40.000000, 4.712389, 50.654655, 82.671970, 4.711469, -43.139898, 57.548487, 7.853982, 0.000000, -3.139898, 37.548487, -4.879536, 45.190608, 4.712478, 9.336429, 7.233717, 0.000103, -4.879536, 5.190607, -0.051071, 7.124063, 3.176737, 2.545288, 8.141289, 
5.020000, -0.000000, 38.400000, 4.712389, 78.409597, 83.697470, 4.710290, -42.815254, 59.203773, 1.650626, 0.000000, -2.815254, 39.203773, -4.880981, 43.569537, 4.711498, 9.352817, 7.314767, 0.000738, -4.880981, 5.169537, -0.119987, 7.109718, 3.181242, 2.558766, 8.165191, 
5.040000, -0.000000, 36.800000, 4.712389, 77.930301, 111.391407, 4.712086, -41.303523, 57.618101, 1.729452, 0.000000, -1.303523, 37.618101, -4.884946, 41.676325, 4.710295, 9.370087, 7.331488, 0.000103, -4.884946, 4.876325, -0.020242, 6.902263, 3.183677, 2.562377, 8.173512, 
5.060000, -0.000000, 35.200000, 4.712389, 96.174248, 73.869281, 4.714679, -39.689007, 58.557721, 1.806341, 0.000000, 0.310993, 38.557721, -4.885547, 39.975889, 4.712036, 9.386350, 7.416508, 0.000774, -4.885547, 4.775889, 0.130631, 6.832107, 3.188341, 2.576303, 8.198258, 
5.080000, -0.000000, 33.600000, 4.712389, 69.968173, 67.621634, 4.712075, -44.117325, 55.294391, 1.880499, 0.000000, -4.117325, 35.294391, -4.882410, 38.599995, 4.714669, 9.398401, 7.485296, 0.000627, -4.882410, 4.999995, -0.017278, 6.988410, 3.192050, 2.587375, 8.217955, 
5.100000, -0.000000, 32.000000, 4.712389, 84.504763, 78.219079, 4.712682, -43.597370, 48.721092, 1.951303, 0.000000, -3.597370, 28.721092, -4.882900, 36.972757, 4.712087, 9.412150, 7.566657, 0.000741, -4.882900, 4.972757, 0.016653, 6.969292, 3.196403, 2.600349, 8.241069, 
5.120000, -0.000000, 30.400000, 4.712389, 50.953327, 85.546452, 4.712081, -36.799900, 48.152009, 2.018316, 0.000000, 3.200100, 28.152009, -4.882504, 35.607759, 4.712680, 9.422328, 7.583951, 0.000103, -4.882504, 5.207759, -0.016667, 7.138599, 3.198063, 2.603588, 8.247734, 
5.140000, -0.000000, 28.800000, 4.712389, 79.082360, 92.114815, 4.711583, -43.729276, 49.836617, 2.081285, 0.000000, -3.729276, 29.836617, -4.883002, 33.895787, 4.712098, 9.435856, 7.669548, 0.000779, -4.883002, 5.095787, -0.046068, 7.057673, 3.202603, 2.617009, 8.271736, 
5.160000, -0.000000, 27.200000, 4.712389, 97.380104, 74.212578, 4.713128, -37.516843, 46.609224, 2.140110, 0.000000, 2.483157, 26.609224, -4.884381, 32.179861, 4.711585, 9.448284, 7.755341, 0.000781, -4.884381, 4.979861, 0.041996, 6.975399, 3.207090, 2.630247, 8.295451, 
5.180000, -0.000000, 25.600000, 4.712389, 80.791510, 46.132180, 4.715413, -41.655775, 48.422360, 2.194819, 0.000000, -1.655775, 28.422360, -4.883451, 30.910624, 4.713122, 9.456075, 7.772667, 0.000103, -4.883451, 5.310624, 0.169533, 7.214626, 3.208495, 2.633307, 8.301504, 
5.200000, -0.000000, 24.000000, 4.712389, 84.137094, 118.873012, 4.714784, -42.656290, 46.490021, 2.245537, 0.000000, -2.656290, 26.490021, -4.877444, 28.880532, 4.715348, 9.468550, 7.790020, 0.000103, -4.877444, 4.880532, 0.138167, 6.899932, 3.210346, 2.636712, 8.308687, 
5.220000, -0.000000, 22.400000, 4.712389, 84.236215, 68.817018, 4.711476, -38.921399, 42.703776, 2.292451, 0.000000, 1.078601, 22.703776, -4.873753, 27.350004, 4.714800, 9.478500, 7.866538, 0.000697, -4.873753, 4.950004, -0.051465, 6.946655, 3.214326, 2.648235, 8.329475, 
5.240000, -0.000000, 20.800000, 4.712389, 74.779262, 67.016594, 4.711662, -39.645630, 38.512861, 2.335789, 0.000000, 0.354370, 18.512861, -4.875027, 25.932046, 4.711491, 9.486895, 7.937434, 0.000646, -4.875027, 5.132046, -0.041674, 7.078403, 3.217950, 2.658784, 8.348492, 
5.260000, -0.000000, 19.200000, 4.712389, 62.612660, 67.882066, 4.713713, -39.645630, 38.512861, 2.375800, 0.000000, 0.000000, 0.000000, -4.875976, 24.627099, 4.711662, 9.493972, 8.002679, 0.000595, -4.875976, 5.427099, 0.075289, 7.295790, 3.221268, 2.668348, 8.365800, 
