time, robotX, robotY, robotHeading, vl, vr, gyroHeading, camX, camZ, camAngle, tagID, camFX, camFY, xEst, yEst, headingEst, p00, p11, p22, X Error, Y Error, Theta Error, Pos Error, Cov1, Cov2, Cov, 
3.520000, 38.400000, 80.000000, 3.141593, 58.763456, 96.047735, 3.104103, 13.458415, 17.435741, 5.682644, 2.000000, 0.000000, 0.000000, 35.197027, 79.690767, 3.201419, 5.392020, 6.682934, 0.000500, -3.202973, -0.309233, 0.027400, 3.217866, 1.793993, 2.975994, 6.949807, 
3.540000, 36.800000, 80.000000, 3.141593, 58.672599, 63.408543, 3.169135, 13.458415, 17.435741, 5.669629, 2.000000, 0.000000, 0.000000, 33.976674, 79.657321, 3.173503, 5.454819, 6.749995, 0.000887, -2.823326, -0.342679, 0.029857, 2.844046, 1.802820, 2.992433, 6.987078, 
3.560000, 35.200000, 80.000000, 3.141593, 71.724941, 54.838136, 3.115644, 13.458415, 17.435741, 5.656115, 2.000000, 0.000000, 0.000000, 32.711607, 79.619538, 3.155367, 5.464076, 6.819074, 0.000547, -2.488393, -0.380462, -0.000265, 2.517310, 1.802111, 3.005919, 7.009465, 
3.580000, 33.600000, 80.000000, 3.141593, 32.979817, 104.504062, 3.111531, 13.458415, 17.435741, 5.642077, 2.000000, 0.000000, 0.000000, 31.336768, 79.619902, 3.209446, 5.504020, 6.895125, 0.000678, -2.263232, -0.380098, 0.028298, 2.294927, 1.806831, 3.022335, 7.042484, 
3.600000, 32.000000, 80.000000, 3.141593, 100.860043, 80.980242, 3.199196, 13.458415, 17.435741, 5.627490, 2.000000, 0.000000, 0.000000, 29.519093, 79.568452, 3.150957, 5.514755, 6.997003, 0.000494, -2.480907, -0.431548, 0.025318, 2.518160, 1.805929, 3.041443, 7.074393, 
3.620000, 30.400000, 80.000000, 3.141593, 107.863050, 64.443964, 3.056812, 13.458415, 17.435741, 5.612328, 2.000000, 0.000000, 0.000000, 27.796576, 79.524832, 3.125559, 5.537749, 7.094975, 0.000528, -2.603424, -0.475168, -0.039778, 2.646432, 1.807371, 3.060414, 7.108509, 
3.640000, 28.800000, 80.000000, 3.141593, 107.916829, 63.904167, 3.104395, 13.458415, 17.435741, 5.596564, 2.000000, 0.000000, 0.000000, 26.079725, 79.593161, 3.059898, 5.566172, 7.193583, 0.000545, -2.720275, -0.406839, -0.065999, 2.750530, 1.808857, 3.080226, 7.144160, 
3.660000, 27.200000, 80.000000, 3.141593, 68.564240, 71.722219, 3.147347, 13.458415, 17.435741, 5.580169, 2.000000, 0.000000, 0.000000, 24.679914, 79.685681, 3.078602, 5.640180, 7.275497, 0.000989, -2.520086, -0.314319, -0.028809, 2.539612, 1.818514, 3.099788, 7.187678, 
3.680000, 25.600000, 80.000000, 3.141593, 94.257226, 86.683157, 3.164825, 13.458415, 17.435741, 5.563115, 2.000000, 0.000000, 0.000000, 22.871261, 79.737801, 3.105570, 5.733594, 7.381344, 0.001318, -2.728739, -0.262199, -0.002332, 2.741307, 1.831660, 3.124093, 7.242910, 
3.700000, 24.000000, 80.000000, 3.141593, 46.388111, 125.961949, 3.135310, 13.458415, 17.435741, 5.545370, 2.000000, 0.000000, 0.000000, 21.147765, 79.741821, 3.215045, 5.779100, 7.481277, 0.000929, -2.852235, -0.258179, 0.035043, 2.863896, 1.837853, 3.143672, 7.282960, 
3.720000, 22.400000, 80.000000, 3.141593, 71.421345, 76.473415, 3.120422, 13.458415, 17.435741, 5.526905, 2.000000, 0.000000, 0.000000, 19.669726, 79.690005, 3.181447, 5.855706, 7.569136, 0.001152, -2.730274, -0.309995, 0.007181, 2.747816, 1.850303, 3.162471, 7.327985, 
3.740000, 20.800000, 80.000000, 3.141593, 56.804901, 64.419882, 3.162212, 13.458415, 17.435741, 5.507688, 2.000000, 0.000000, 0.000000, 18.457509, 79.681300, 3.156026, 5.917129, 7.640863, 0.001085, -2.342491, -0.318700, 0.017652, 2.364071, 1.860088, 3.177745, 7.364236, 
3.760000, 19.200000, 80.000000, 3.141593, 43.345754, 54.017199, 3.132914, 13.458415, 17.435741, 5.487686, 2.000000, 0.000000, 0.000000, 17.484031, 79.664114, 3.169408, 5.923734, 7.698343, 0.000569, -1.715969, -0.335886, 0.014584, 1.748533, 1.860482, 3.187583, 7.381620, 
3.780000, 17.600000, 80.000000, 3.141593, 78.468954, 91.614797, 3.132695, 13.458415, 17.435741, 5.466869, 2.000000, 0.000000, 0.000000, 15.783375, 79.639311, 3.168696, 5.932472, 7.800136, 0.000422, -1.816625, -0.360689, 0.016416, 1.852086, 1.860846, 3.204662, 7.411507, 
3.800000, 16.000000, 80.000000, 3.141593, 98.347547, 111.273042, 3.106507, 13.458415, 17.435741, 5.445204, 2.000000, 0.000000, 0.000000, 13.687451, 79.604901, 3.170319, 5.941764, 7.927459, 0.000355, -2.312549, -0.395099, 0.011991, 2.346057, 1.861228, 3.225687, 7.448281, 
3.820000, 14.400000, 80.000000, 3.141593, 75.024816, 93.594575, 3.189386, 13.458415, 17.435741, 5.422660, 2.000000, 0.000000, 0.000000, 12.001379, 79.584682, 3.171269, 5.953398, 8.031037, 0.000346, -2.398621, -0.415318, 0.034338, 2.434312, 1.862416, 3.242814, 7.479154, 
3.840000, 12.800000, 80.000000, 3.141593, 70.935695, 102.822354, 3.138612, 13.458415, 17.435741, 5.399207, 2.000000, 0.000000, 0.000000, 10.264822, 79.525028, 3.206299, 5.974570, 8.138527, 0.000402, -2.535178, -0.474972, 0.045301, 2.579287, 1.865069, 3.261076, 7.513480, 
3.860000, 11.200000, 80.000000, 3.141593, 80.731224, 78.214205, 3.062358, 13.458415, 17.435741, 5.374815, 2.000000, 0.000000, 0.000000, 8.676999, 79.453049, 3.184496, 6.057114, 8.238376, 0.001008, -2.523001, -0.546951, -0.018395, 2.581606, 1.879553, 3.280666, 7.561875, 
3.880000, 9.600000, 80.000000, 3.141593, 102.276678, 99.900993, 3.171371, 13.458415, 17.435741, 5.349459, 2.000000, 0.000000, 0.000000, 6.655564, 79.490237, 3.120935, 6.160129, 8.365452, 0.001419, -2.944436, -0.509763, 0.008927, 2.988237, 1.896372, 3.305957, 7.622488, 
3.900000, 8.000000, 80.000000, 3.141593, 61.029798, 92.787508, 3.142461, 13.458415, 17.435741, 5.323115, 2.000000, 0.000000, 0.000000, 5.117452, 79.476507, 3.180765, 6.178826, 8.460695, 0.000731, -2.882548, -0.523494, 0.023002, 2.929697, 1.899136, 3.321566, 7.652325, 
3.920000, 6.400000, 80.000000, 3.141593, 70.113995, 102.990551, 3.160196, 13.458415, 17.435741, 5.295762, 2.000000, 0.000000, 0.000000, 3.386865, 79.436693, 3.195905, 6.199655, 8.569811, 0.000571, -3.013135, -0.563307, 0.041330, 3.065338, 1.902237, 3.339305, 7.686212, 
3.940000, 4.800000, 80.000000, 3.141593, 72.041410, 70.939919, 3.175622, 13.458415, 17.435741, 5.267385, 2.000000, 0.000000, 0.000000, 1.958273, 79.377616, 3.181874, 6.273753, 8.661573, 0.001012, -2.841728, -0.622384, 0.037137, 2.909085, 1.915452, 3.356541, 7.729250, 
3.960000, 3.200000, 80.000000, 3.141593, 127.945721, 53.220553, 3.164904, 13.458415, 17.435741, 5.237973, 2.000000, 0.000000, 0.000000, 0.147859, 79.310352, 3.107562, 6.313970, 8.777325, 0.000842, -3.052141, -0.689648, -0.007821, 3.129086, 1.921830, 3.376073, 7.769503, 
3.980000, 1.600000, 80.000000, 3.141593, 60.372211, 77.339668, 3.081294, 13.458415, 17.435741, 5.207522, 2.000000, 0.000000, 0.000000, -1.229218, 79.321122, 3.149931, 6.322996, 8.866533, 0.000534, -2.829218, -0.678878, -0.015555, 2.909527, 1.923651, 3.389557, 7.794749, 
4.000000, 0.000000, 80.000000, 3.141593, 68.993672, 75.929028, 3.217208, 13.458415, 17.435741, 5.176037, 2.000000, 0.000000, 0.000000, -2.678269, 79.343664, 3.132643, 6.396065, 8.961826, 0.001005, -2.678269, -0.656336, 0.033446, 2.757518, 1.936460, 3.407054, 7.837829, 
4.020000, 0.000000, 80.000000, 3.204425, -40.288312, 29.728411, 3.189998, 13.458415, 17.435741, 5.238868, 2.000000, 0.000000, 0.000000, -2.572730, 79.347196, 3.241721, 6.431211, 8.969012, 0.000819, -2.572730, -0.652805, 0.014010, 2.654259, 1.943287, 3.409378, 7.848623, 
4.040000, 0.000000, 80.000000, 3.267256, -42.207770, 37.167801, 3.203966, 13.458415, 17.435741, 5.301700, 2.000000, 0.000000, 0.000000, -2.522479, 79.351065, 3.294031, 6.470329, 8.973209, 0.000810, -2.522479, -0.648935, -0.013536, 2.604614, 1.951409, 3.411091, 7.859653, 
4.060000, 0.000000, 80.000000, 3.330088, -33.942206, 38.308039, 3.265227, 13.458415, 17.435741, 5.364532, 2.000000, 0.000000, 0.000000, -2.565863, 79.346179, 3.322530, 6.505643, 8.977196, 0.000775, -2.565863, -0.653821, -0.032582, 2.647854, 1.958967, 3.412519, 7.869648, 
4.080000, 0.000000, 80.000000, 3.392920, -41.660359, 45.222734, 3.396510, 13.458415, 17.435741, 5.427364, 2.000000, 0.000000, 0.000000, -2.601054, 79.340648, 3.380252, 6.547038, 8.981941, 0.000831, -2.601054, -0.659352, -0.005291, 2.683324, 1.968469, 3.413811, 7.881365, 
4.100000, 0.000000, 80.000000, 3.455752, -40.003057, 20.793433, 3.482183, 13.458415, 17.435741, 5.490196, 2.000000, 0.000000, 0.000000, -2.414743, 79.387435, 3.445531, 6.577428, 8.996483, 0.000729, -2.414743, -0.612565, 0.005238, 2.491229, 1.975441, 3.416364, 7.892759, 
4.120000, 0.000000, 80.000000, 3.518584, -20.933985, 28.510941, 3.595882, 13.458415, 17.435741, 5.553028, 2.000000, 0.000000, 0.000000, -2.486680, 79.363644, 3.508081, 6.600260, 9.004226, 0.000646, -2.486681, -0.636356, 0.023957, 2.566813, 1.981290, 3.417452, 7.900503, 
4.140000, 0.000000, 80.000000, 3.581416, -29.575127, 26.058581, 3.617939, 13.458415, 17.435741, 5.615860, 2.000000, 0.000000, 0.000000, -2.454304, 79.377369, 3.595526, 6.623458, 9.011629, 0.000645, -2.454304, -0.622631, 0.022896, 2.532050, 1.988098, 3.417975, 7.908246, 
4.160000, 0.000000, 80.000000, 3.644247, -23.008957, 36.987398, 3.606158, 13.458415, 17.435741, 5.678691, 2.000000, 0.000000, 0.000000, -2.579389, 79.314971, 3.661451, 6.649345, 9.026866, 0.000664, -2.579389, -0.685029, -0.004863, 2.668803, 1.995555, 3.419645, 7.918639, 
4.180000, 0.000000, 80.000000, 3.707079, -55.222515, 1.760285, 3.708128, 13.458415, 17.435741, 5.741523, 2.000000, 0.000000, 0.000000, -2.109649, 79.570246, 3.693654, 6.683317, 9.064119, 0.000658, -2.109649, -0.429754, -0.007684, 2.152976, 2.002662, 3.425899, 7.936608, 
4.200000, 0.000000, 80.000000, 3.769911, -32.656692, 32.143724, 3.819209, 13.458415, 17.435741, 5.804355, 2.000000, 0.000000, 0.000000, -2.105297, 79.572962, 3.761110, 6.704943, 9.075337, 0.000691, -2.105297, -0.427038, 0.014931, 2.148171, 2.010744, 3.425958, 7.944880, 
4.220000, 0.000000, 80.000000, 3.832743, -49.632749, 21.169950, 3.818062, 13.458415, 17.435741, 5.867187, 2.000000, 0.000000, 0.000000, -1.877552, 79.743681, 3.852274, 6.734130, 9.104385, 0.000730, -1.877552, -0.256319, 0.005099, 1.894967, 2.019456, 3.429331, 7.959526, 
4.240000, 0.000000, 80.000000, 3.895575, -26.717156, 38.211098, 3.891995, 13.458415, 17.435741, 5.930019, 2.000000, 0.000000, 0.000000, -1.965739, 79.669965, 3.899679, 6.755028, 9.125152, 0.000716, -1.965739, -0.330035, 0.000897, 1.993252, 2.027342, 3.430753, 7.969989, 
4.260000, 0.000000, 80.000000, 3.958407, -53.435808, 43.653169, 3.957702, 13.458415, 17.435741, 5.992851, 2.000000, 0.000000, 0.000000, -1.894487, 79.736996, 3.988938, 6.779858, 9.156658, 0.000858, -1.894487, -0.263004, 0.016110, 1.912656, 2.038710, 3.432227, 7.984113, 
4.280000, 0.000000, 80.000000, 4.021239, -26.662295, 33.237498, 4.034150, 13.458415, 17.435741, 6.055683, 2.000000, 0.000000, 0.000000, -1.938719, 79.688346, 4.031564, 6.794177, 9.177430, 0.000733, -1.938719, -0.311654, 0.011419, 1.963609, 2.045543, 3.433273, 7.992899, 
4.300000, 0.000000, 80.000000, 4.084070, -36.066442, 24.723601, 4.116830, 13.458415, 17.435741, 6.118514, 2.000000, 0.000000, 0.000000, -1.867420, 79.776564, 4.090553, 6.808909, 9.201797, 0.000699, -1.867420, -0.223436, 0.017291, 1.880740, 2.052198, 3.434995, 8.002676, 
4.320000, 0.000000, 80.000000, 4.146902, -33.198493, 37.410077, 4.173225, 13.458415, 17.435741, 6.181346, 2.000000, 0.000000, 0.000000, -1.891582, 79.742069, 4.168608, 6.820115, 9.229067, 0.000732, -1.891582, -0.257931, 0.023656, 1.909087, 2.059466, 3.436245, 8.012286, 
4.340000, 0.000000, 80.000000, 4.209734, -20.570447, 33.120811, 4.273384, 13.458415, 17.435741, 6.244178, 2.000000, 0.000000, 0.000000, -1.956305, 79.634541, 4.221693, 6.831381, 9.253783, 0.000666, -1.956305, -0.365459, 0.032622, 1.990148, 2.064683, 3.438349, 8.021263, 
4.360000, 0.000000, 80.000000, 4.272566, -35.252855, 31.434305, 4.282547, 13.458415, 17.435741, 6.307010, 2.000000, 0.000000, 0.000000, -1.939010, 79.668586, 4.305868, 6.838306, 9.282889, 0.000702, -1.939010, -0.331414, 0.023682, 1.967129, 2.070594, 3.440034, 8.030242, 
4.380000, 0.000000, 80.000000, 4.335398, -34.373523, 18.979642, 4.283039, 13.458415, 17.435741, 6.369842, 2.000000, 0.000000, 0.000000, -1.876783, 79.809387, 4.347060, 6.848609, 9.309723, 0.000654, -1.876783, -0.190613, -0.013663, 1.886438, 2.075031, 3.442758, 8.039486, 
4.400000, 0.000000, 80.000000, 4.398230, -42.570025, 20.670041, 4.442175, 13.458415, 17.435741, 6.432674, 2.000000, 0.000000, 0.000000, -1.793389, 80.011887, 4.381963, 6.861902, 9.342618, 0.000682, -1.793389, 0.011887, 0.008156, 1.793429, 2.080014, 3.446456, 8.050968, 
4.420000, 0.000000, 80.000000, 4.461062, -30.418062, 11.398258, 4.485051, 13.458415, 17.435741, 6.495506, 2.000000, 0.000000, 0.000000, -1.736092, 80.193250, 4.446211, 6.872175, 9.365323, 0.000595, -1.736092, 0.193250, -0.000358, 1.746815, 2.082977, 3.449450, 8.059156, 
4.440000, 0.000000, 80.000000, 4.523893, -28.209991, 49.761198, 4.538885, 13.458415, 17.435741, 6.558337, 2.000000, 0.000000, 0.000000, -1.789762, 79.984527, 4.534962, 6.883670, 9.405547, 0.000727, -1.789762, -0.015473, 0.012719, 1.789829, 2.087694, 3.454091, 8.071980, 
4.460000, 0.000000, 80.000000, 4.586725, -43.057266, 36.412646, 4.594660, 13.458415, 17.435741, 6.621169, 2.000000, 0.000000, 0.000000, -1.778143, 80.049950, 4.612298, 6.887326, 9.445298, 0.000781, -1.778143, 0.049950, 0.017837, 1.778844, 2.091776, 3.457904, 8.082728, 
4.480000, 0.000000, 80.000000, 4.649557, -22.169184, 12.743624, 4.686649, 13.458415, 17.435741, 6.684001, 2.000000, 0.000000, 0.000000, -1.767999, 80.143658, 4.637813, 6.891958, 9.463111, 0.000597, -1.767999, 0.143658, 0.006510, 1.773826, 2.093442, 3.460140, 8.088280, 
4.500000, 0.000000, 80.000000, 4.712389, -53.854175, 15.849987, 4.697320, 13.458415, 17.435741, 6.746833, 2.000000, 0.000000, 0.000000, -1.746606, 80.523097, 4.722453, 6.910376, 9.498195, 0.000690, -1.746606, 0.523097, -0.000197, 1.823256, 2.096075, 3.466272, 8.101499, 
4.520000, 0.000000, 78.400000, 4.712389, 81.212275, 59.011752, 4.736157, 13.458415, 17.435741, 6.763360, 2.000000, 0.000000, 0.000000, -1.746882, 79.120857, 4.691049, 6.979005, 9.511231, 0.000509, -1.746882, 0.720857, -0.006126, 1.889770, 2.097017, 3.477464, 8.121634, 
4.540000, 0.000000, 76.800000, 4.712389, 107.733405, 71.569517, 4.692377, 13.458415, 17.435741, 6.781008, 2.000000, 0.000000, 0.000000, -1.757867, 77.327861, 4.671821, 7.068421, 9.534001, 0.000501, -1.757867, 0.527861, -0.033704, 1.835411, 2.098930, 3.492408, 8.149214, 
4.560000, 0.000000, 75.200000, 4.712389, 77.175411, 88.488007, 4.751541, 13.458415, 17.435741, 6.799880, 2.000000, 0.000000, 0.000000, -1.813692, 75.672168, 4.689459, 7.152377, 9.542121, 0.000385, -1.813692, 0.472168, -0.005666, 1.874145, 2.099902, 3.504984, 8.171780, 
4.580000, 0.000000, 73.600000, 4.712389, 53.219722, 78.019709, 4.653966, 13.458415, 17.435741, 6.820096, 2.000000, 0.000000, 0.000000, -1.821128, 74.359795, 4.730342, 7.219642, 9.556046, 0.000391, -1.821128, 0.759795, -0.003498, 1.973270, 2.101382, 3.515662, 8.191627, 
4.600000, 0.000000, 72.000000, 4.712389, 65.544566, 72.911546, 4.660297, 13.458415, 17.435741, 6.841785, 2.000000, 0.000000, 0.000000, -1.825971, 72.975242, 4.715907, 7.291558, 9.625590, 0.000909, -1.825971, 0.975242, -0.022958, 2.070089, 2.107864, 3.531863, 8.226092, 
4.620000, 0.000000, 70.400000, 4.712389, 81.221105, 67.872415, 4.642711, 13.458415, 17.435741, 6.865090, 2.000000, 0.000000, 0.000000, -1.860198, 71.484700, 4.676718, 7.368249, 9.635709, 0.000537, -1.860198, 1.084700, -0.047547, 2.153348, 2.109169, 3.543355, 8.247171, 
4.640000, 0.000000, 68.800000, 4.712389, 86.456978, 48.834237, 4.766313, 13.458415, 17.435741, 6.890173, 2.000000, 0.000000, 0.000000, -1.924501, 70.133317, 4.629010, 7.438815, 9.661713, 0.000520, -1.924501, 1.333317, -0.036415, 2.341247, 2.111887, 3.555343, 8.270557, 
4.660000, 0.000000, 67.200000, 4.712389, 58.028017, 70.978503, 4.707900, 13.458415, 17.435741, 6.917208, 2.000000, 0.000000, 0.000000, -1.971468, 68.844107, 4.688308, 7.506823, 9.670204, 0.000401, -1.971468, 1.644107, -0.018476, 2.567056, 2.113318, 3.565237, 8.289036, 
4.680000, 0.000000, 65.600000, 4.712389, 64.804886, 53.447699, 4.705194, 13.458415, 17.435741, 6.946388, 2.000000, 0.000000, 0.000000, -1.993315, 67.661783, 4.683097, 7.569653, 9.678130, 0.000338, -1.993315, 2.061783, -0.023715, 2.867796, 2.114680, 3.574341, 8.306090, 
4.700000, 0.000000, 64.000000, 4.712389, 81.571818, 88.634783, 4.723255, 13.458415, 17.435741, 6.977924, 2.000000, 0.000000, 0.000000, -2.033675, 65.960195, 4.695401, 7.661654, 9.765090, 0.001024, -2.033675, 1.960195, -0.002894, 2.824571, 2.123986, 3.593804, 8.349070, 
4.720000, 0.000000, 62.400000, 4.712389, 119.282376, 70.602899, 4.750687, 13.458415, 17.435741, 7.012040, 2.000000, 0.000000, 0.000000, -2.039170, 64.061351, 4.663134, 7.762878, 9.795449, 0.000727, -2.039170, 1.661351, -0.012405, 2.630266, 2.127878, 3.609773, 8.380531, 
4.740000, 0.000000, 60.800000, 4.712389, 99.235151, 80.739263, 4.716099, 13.458415, 17.435741, 7.048978, 2.000000, 0.000000, 0.000000, -2.061495, 62.261745, 4.682369, 7.860931, 9.808205, 0.000505, -2.061495, 1.461745, -0.018705, 2.527145, 2.130455, 3.623575, 8.406934, 
4.760000, 0.000000, 59.200000, 4.712389, 98.936061, 108.440392, 4.704737, 13.458415, 17.435741, 7.088989, 2.000000, 0.000000, 0.000000, -2.100283, 60.188343, 4.702735, 7.977268, 9.913187, 0.001276, -2.100283, 0.988343, -0.008532, 2.321209, 2.142578, 3.646891, 8.459422, 
4.780000, 0.000000, 57.600000, 4.712389, 69.703780, 70.342531, 4.678360, 13.458415, 17.435741, 7.132327, 2.000000, 0.000000, 0.000000, -2.112231, 58.787931, 4.704466, 8.054110, 9.983928, 0.001196, -2.112231, 1.187931, -0.022140, 2.423366, 2.150565, 3.662391, 8.494242, 
4.800000, 0.000000, 56.000000, 4.712389, 72.637244, 92.034324, 4.688126, 13.458415, 17.435741, 7.179241, 2.000000, 0.000000, 0.000000, -2.148687, 57.141619, 4.708722, 8.144689, 9.994019, 0.000633, -2.148687, 1.141619, -0.011647, 2.433136, 2.153292, 3.674512, 8.517912, 
4.820000, 0.000000, 54.400000, 4.712389, 91.907432, 43.151442, 4.704066, 13.458415, 17.435741, 7.229959, 2.000000, 0.000000, 0.000000, -2.164416, 55.791122, 4.654308, 8.220240, 10.023415, 0.000609, -2.164416, 1.391122, -0.039256, 2.572920, 2.157454, 3.686333, 8.542519, 
4.840000, -0.000000, 52.800000, 4.712389, 65.714102, 68.099650, 4.729399, 13.458415, 17.435741, 7.284668, 2.000000, 0.000000, 0.000000, -2.216933, 54.454015, 4.675405, 8.296265, 10.093454, 0.000985, -2.216933, 1.654015, -0.010188, 2.765964, 2.165973, 3.701119, 8.576647, 
4.860000, -0.000000, 51.200000, 4.712389, 67.104586, 80.159112, 4.709648, 13.458415, 17.435741, 7.343493, 2.000000, 0.000000, 0.000000, -2.231936, 52.981455, 4.714633, 8.379472, 10.100197, 0.000555, -2.231936, 1.781455, 0.000464, 2.855717, 2.168542, 3.711751, 8.597597, 
4.880000, -0.000000, 49.600000, 4.712389, 60.429696, 79.265282, 4.721793, 13.458415, 17.435741, 7.406462, 2.000000, 0.000000, 0.000000, -2.231288, 51.584505, 4.730792, 8.459525, 10.111285, 0.000443, -2.231288, 1.984505, 0.015642, 2.986119, 2.171350, 3.722371, 8.618773, 
4.900000, -0.000000, 48.000000, 4.712389, 69.187667, 68.318311, 4.737532, 13.458415, 17.435741, 7.473475, 2.000000, 0.000000, 0.000000, -2.209780, 50.209614, 4.727203, 8.539469, 10.181350, 0.000930, -2.209780, 2.209614, 0.019792, 3.124983, 2.179700, 3.737610, 8.653512, 
4.920000, -0.000000, 46.400000, 4.712389, 79.890006, 92.098983, 4.674590, 13.458415, 17.435741, 7.544279, 2.000000, 0.000000, 0.000000, -2.175741, 48.490061, 4.743809, 8.638880, 10.190969, 0.000537, -2.175741, 2.090060, 0.007226, 3.016986, 2.182737, 3.750401, 8.678675, 
4.940000, -0.000000, 44.800000, 4.712389, 35.790747, 116.009118, 4.773558, 13.458415, 17.435741, 7.618437, 2.000000, 0.000000, 0.000000, -2.164772, 46.972101, 4.796014, 8.728088, 10.239050, 0.000713, -2.164772, 2.172101, 0.074275, 3.066637, 2.188057, 3.765574, 8.710255, 
4.960000, -0.000000, 43.200000, 4.712389, 73.067481, 105.810498, 4.688552, 13.458415, 17.435741, 7.695326, 2.000000, 0.000000, 0.000000, -2.032032, 45.188254, 4.817848, 8.834010, 10.267537, 0.000565, -2.032032, 1.988254, 0.058789, 2.842940, 2.191912, 3.781146, 8.741063, 
4.980000, -0.000000, 41.600000, 4.712389, 92.080952, 77.933711, 4.709307, 13.458415, 17.435741, 7.774152, 2.000000, 0.000000, 0.000000, -1.932139, 43.491044, 4.757704, 8.936339, 10.279632, 0.000425, -1.932139, 1.891044, 0.030878, 2.703555, 2.195355, 3.794257, 8.767205, 
5.000000, -0.000000, 40.000000, 4.712389, 58.458534, 76.529544, 4.686514, 13.458415, 17.435741, 7.853982, 2.000000, 0.000000, 0.000000, -1.890464, 42.141807, 4.760478, 9.018313, 10.292890, 0.000380, -1.890464, 2.141807, 0.027712, 2.856780, 2.198435, 3.805008, 8.788903, 
5.020000, -0.000000, 38.400000, 4.712389, 84.180255, 75.579979, 4.720110, 13.458415, 17.435741, 1.650626, 2.000000, 0.000000, 0.000000, -1.846196, 40.544818, 4.731910, 9.116721, 10.374779, 0.001000, -1.846196, 2.144818, 0.013621, 2.829962, 2.208918, 3.822588, 8.829836, 
5.040000, -0.000000, 36.800000, 4.712389, 89.859972, 90.164695, 4.750256, 13.458415, 17.435741, 1.729452, 2.000000, 0.000000, 0.000000, -1.821675, 38.744738, 4.726301, 9.227256, 10.466412, 0.001316, -1.821675, 1.944738, 0.027526, 2.664678, 2.220846, 3.842071, 8.875510, 
5.060000, -0.000000, 35.200000, 4.712389, 98.654302, 80.690040, 4.749356, 13.458415, 17.435741, 1.806341, 2.000000, 0.000000, 0.000000, -1.772316, 36.951974, 4.722806, 9.336631, 10.476615, 0.000650, -1.772316, 1.751974, 0.020874, 2.492091, 2.224959, 3.855230, 8.902414, 
5.080000, -0.000000, 33.600000, 4.712389, 58.767123, 81.895876, 4.730849, 13.458415, 17.435741, 1.880499, 2.000000, 0.000000, 0.000000, -1.742956, 35.545651, 4.755290, 9.423854, 10.492104, 0.000499, -1.742956, 1.945651, 0.034768, 2.612174, 2.228590, 3.866438, 8.925460, 
5.100000, -0.000000, 32.000000, 4.712389, 55.282259, 81.766320, 4.674683, 13.458415, 17.435741, 1.951303, 2.000000, 0.000000, 0.000000, -1.695317, 34.175993, 4.772380, 9.509560, 10.510677, 0.000453, -1.695317, 2.175993, 0.029537, 2.758450, 2.232264, 3.877787, 8.948796, 
5.120000, -0.000000, 30.400000, 4.712389, 63.840694, 83.990552, 4.698246, 13.458415, 17.435741, 2.018316, 2.000000, 0.000000, 0.000000, -1.651658, 32.698325, 4.761117, 9.602766, 10.525443, 0.000403, -1.651658, 2.298325, 0.030665, 2.830243, 2.235975, 3.889554, 8.972895, 
5.140000, -0.000000, 28.800000, 4.712389, 107.351937, 90.151110, 4.714615, 13.458415, 17.435741, 2.081285, 2.000000, 0.000000, 0.000000, -1.591102, 30.724224, 4.726673, 9.728635, 10.535889, 0.000365, -1.591102, 1.924224, 0.011057, 2.496847, 2.240806, 3.904268, 9.003227, 
5.160000, -0.000000, 27.200000, 4.712389, 63.994862, 51.651144, 4.714870, 13.458415, 17.435741, 2.140110, 2.000000, 0.000000, 0.000000, -1.578315, 29.567834, 4.711691, 9.802875, 10.542114, 0.000324, -1.578315, 2.367834, 0.000079, 2.845649, 2.243839, 3.912822, 9.021084, 
5.180000, -0.000000, 25.600000, 4.712389, 79.157728, 96.454594, 4.702842, 13.458415, 17.435741, 2.194819, 2.000000, 0.000000, 0.000000, -1.578177, 27.811711, 4.728941, 9.916273, 10.552664, 0.000323, -1.578177, 2.211711, 0.010182, 2.717040, 2.248300, 3.926078, 9.048522, 
5.200000, -0.000000, 24.000000, 4.712389, 112.654471, 90.253887, 4.731912, 13.458415, 17.435741, 2.245537, 2.000000, 0.000000, 0.000000, -1.557518, 25.782733, 4.701237, 10.048426, 10.565344, 0.000346, -1.557517, 1.782733, -0.003272, 2.367276, 2.253734, 3.941377, 9.080478, 
5.220000, -0.000000, 22.400000, 4.712389, 113.532221, 115.685938, 4.735181, 13.458415, 17.435741, 2.292451, 2.000000, 0.000000, 0.000000, -1.565018, 23.490563, 4.711168, 10.201056, 10.680137, 0.001296, -1.565018, 1.090563, 0.012335, 1.907514, 2.271019, 3.965308, 9.139189, 
5.240000, -0.000000, 20.800000, 4.712389, 68.382290, 67.355911, 4.678284, 13.458415, 17.435741, 2.335789, 2.000000, 0.000000, 0.000000, -1.548275, 22.133285, 4.723747, 10.288871, 10.749007, 0.001180, -1.548275, 1.333285, -0.013252, 2.043234, 2.280724, 3.979469, 9.173413, 
5.260000, -0.000000, 19.200000, 4.712389, 63.853300, 92.213110, 4.679504, 13.458415, 17.435741, 2.375800, 2.000000, 0.000000, 0.000000, -1.568957, 20.572757, 4.726146, 10.390083, 10.764589, 0.000670, -1.568957, 1.372757, -0.004954, 2.084727, 2.285340, 3.991478, 9.198842, 
